"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
1776,batdongsan,"46033611",https://batdongsan.com.vn/ban-nha-mat-pho-duong-quoc-lo-13-phuong-hiep-binh-phuoc-71/ban-tien-moi-o-ngay-gia-7-6-ty-can-lh-pr46033611,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,a8d62651a97a7fa922252e1f156e745f06f47044b24636c712debd4ebf60d2ca
1777,batdongsan,"46049805",https://batdongsan.com.vn/ban-nha-rieng-duong-co-linh-phuong-thach-ban-1-9/chinh-chu-can-gap-moi-6-tang-ngay-nga-ngo-o-to-vao-gia-re-pr46049805,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,c6b282d800a7d4e9a596db2488c47d6372c099237fc707533013c7dae25ef6dc
1778,batdongsan,"45157527",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-n1-phuong-son-ky-the-glen-celadon-city/sieu-pham-can-condovilla-v8-06-v7-02-v1-08-gia-bao-gom-so-22ty2-gia-that-khong-ang-ao-pr45157527,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,"4bce87f0d3dbb4c2b893cefe1baaf1da8a4d0152d481d51ffa1a8fa0d0743c1d"
1779,batdongsan,"45271266",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-hoa-hiep-bac-vinhomes-hai-van-bay/chinh-thuc-nhan-booking-quy-hang-ot-1-tu-63m2-lau-dai-pr45271266,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,"0fc40a1a6b91f45832ed12bde959b3aa65fe4ccb7b680a815f33684478e4b6a5"
1780,batdongsan,"46049680",https://batdongsan.com.vn/ban-dat-phuong-co-nhue-2/ban-at-3-mat-tien-truc-ho-tay-ba-vi-ong-ngac-vi-tri-ep-kinh-pr46049680,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,"682a388bd14e6a580a3b3da27af0c137229d82461ee3bfb3a381346e8da490b1"
1781,batdongsan,"46049761",https://batdongsan.com.vn/ban-nha-mat-pho-duong-23-10-xa-vinh-trung-1-350/duy-nhat-can-mt-23-10-phuong-tay-trang-gia-chi-3-35-ty-hang-hiem-gia-au-tu-pr46049761,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,"06e550b23d13b6a4fa7e4d3c10cd5941fd2cccd13c67db2cad290e07d2febb42"
1782,batdongsan,"46049701",https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-thi-tran-luong-son-4-328/ban-lo-at-3000-m2-mat-tien-31m-uong-giap-pr46049701,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:51",EXPIRED,,bf545a3441f7b97f87872ddb640a31d749ce4e58b4bb90119c2afb1b8488bf3a
1783,batdongsan,"46049664",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-an-hai-nam-sun-ponte-residence-da-nang/6ty187-ban-2-ngu-mat-song-han-so-lau-dai-hop-ong-thue-30tr-thang-pr46049664,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:52",EXPIRED,,c8524fe87bc0ae7db622518c33d842c04728cdbe85c81e8d432255ed81f1c5b7
1784,batdongsan,"36203426",https://batdongsan.com.vn/ban-nha-rieng-pho-thach-lam-phuong-phu-thanh-70/hem-6m-xe-hoi-chay-toi-dt-70m2-3-tang-duc-duong-tran-quang-co-tan-gia-chi-5-ty-9-pr36203426,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:52",EXPIRED,,"78e9d8b68a6fd2d67b23b52dabe1f4ce62cbafb0495a2f3cbfcee372e1ef05a8"
1785,batdongsan,"46049648",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-quoc-viet-phuong-hung-thang-1-green-bay-garden/chinh-chu-ban-1-phong-ngu-dien-tich-37m2-view-cheo-bien-gia-chi-tu1ty6xx-tang-ep-ma-ep-pr46049648,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:52",EXPIRED,,"66277d105084550bba21e35561713a329853a1a59c541d14a7e7d05d0c0125f9"
1786,batdongsan,"46048849",https://batdongsan.com.vn/ban-dat-xa-minh-long/chinh-chu-ban-vuon-mit-o-khu-vuc-chon-thanh-gia-uu-ai-pr46048849,"2026-07-17 16:18:27","2026-07-17 16:18:27","2026-07-24 17:14:52",EXPIRED,,"5fef52afb10109cf62992523a2f64dbb621565868056d2f18b171b2c86317a72"
1787,batdongsan,"46049566",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phu-thuan-phuong-tan-phu-19-sunshine-sky-city/gio-hang-suat-noi-bo-thap-v8-quan-7-bang-gia-ot-1-cuc-tot-tu-chu-au-tu-pr46049566,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:52",EXPIRED,,"7ec5b2bdd6073e0ab6bd8e89dc424f3adce4a348cc3145ef565c9de5be8a58e7"
1788,batdongsan,"46049620",https://batdongsan.com.vn/ban-dat-duong-quoc-lo-21a-quoc-lo-21-thi-tran-ba-hang-doi-327/chi-350-trieu-so-huu-ngay-at-oi-lac-thuy-so-o-san-gan-khu-cong-nghiep-pr46049620,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:52",EXPIRED,,d288645bed8c28dfe07ccc1ddd0116a64546a310f66d8fea9e1f272e9d3b45ba
1789,batdongsan,"43880640",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-solasta-mansion-duong-noi/thien-tri-ban-27-ty-170m2-view-dep-k-loi-pr43880640,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,"0066a6ee36f808829d7f32a6996c5d18368cf066947564cedbd060157f8a099e"
1790,batdongsan,"46049165",https://batdongsan.com.vn/ban-nha-rieng-phuong-nghia-do-1/hang-hiem-hoang-quoc-viet-40m2-5-tang-20m-o-to-tranh-gia-8-2-ty-pr46049165,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,"555d87f1e173c082a8555f2a756d44abb4e864b2b618d654b5de6cd9679376f0"
1791,batdongsan,"46020398",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-dinh-thi-phuong-hoa-xuan-s-light-tower/gia-chi-2ty1-view-phao-a-nang-downtown-view-song-ep-nhat-nam-xuan-pr46020398,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,fdf62ebad34e11d55c772eab14c81acffca64dbdeddc89f012e1e2e0ad7b4b9d
1792,batdongsan,"40274974",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-chung-cu-mt-eastmark-city/gio-hang-chuyen-nhuong-hon-100-gia-tot-du-an-t7-2024-tu-2-1-ty-60-4-m2-pr40274974,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,"3af0519feb12d01248fb63dffb8e058300289dd6d3036e18a40056d32879ea7e"
1793,batdongsan,"46048929",https://batdongsan.com.vn/ban-nha-rieng-duong-lam-hoanh-phuong-phuoc-my-49/hot-co-hoi-so-huu-ngay-can-sieu-ep-gan-bai-bien-khe-phu-hop-kinh-doanh-can-ho-airbnb-pr46048929,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,"7c8608b1c7d878ca8a7b511b9ed72c1735391616b850657aa4ae8665de8cc7e9"
1794,batdongsan,"45889404",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-huu-lau-phuong-di-an-bcons-garden/ngop-bank-chu-ban-gap-2pn-2wc-gia-1-85-ty-thanh-toan-chi-370-trieu-tro-vay-pr45889404,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,"8667fabb0a24fe24512e684098d078a77210a807daec2036904f63b0223708f0"
1795,batdongsan,"45985908",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-ton-duc-thang-phuong-ben-nghe-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-mat-tien-song-sai-gon-quan-1-pr45985908,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:53",EXPIRED,,"3b619fad55cdf9f32319e5cd87a8d80ad3fd283d1434b88f95af4e083740a20f"
1796,batdongsan,"45670509",https://batdongsan.com.vn/ban-dat-duong-hung-vuong-2-thi-tran-di-linh-386/ban-at-tai-lam-ong-vi-tri-ep-tiem-nang-pr45670509,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:54",EXPIRED,,"42238f52932f2266a8f626a7520ecadf6877d3834e7eab03af4ccd54479a19a5"
1797,batdongsan,"45951104",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tay-thang-long-xa-tan-lap-24-noble-palace-tay-thang-long/quy-ngoai-giao-pho-uoc-lay-bat-ky-lo-nao-ma-gia-re-hon-thi-truong-4-ty-pr45951104,"2026-07-17 16:18:28","2026-07-17 16:18:28","2026-07-24 17:14:54",EXPIRED,,"62b56e3ee3b5d3209b613969e9a808b1db2189e9f1afc67c2ab1ad4dd2622f2f"
1798,batdongsan,"45989061",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-lai-thieu-14-phuong-lai-thieu-happy-one-mori/tai-gia-tu-9-ty-gia-goc-chu-au-tu-chiet-khau-4-tt-5-ky-h-mb-pr45989061,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:54",EXPIRED,,aa3336f71481752aab65e21ce1e1b8a1f70f75ce2575c722445ff4412c5c7820
1799,batdongsan,"46049486",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ho-xuan-huong-phuong-quang-cu-flc-lux-city-samson/chinh-chu-can-ban-nhanh-can-villa-co-so-ay-u-noi-that-vi-tri-ep-gia-tu-12tyx-lh-pr46049486,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:54",EXPIRED,,e23f32753eaea8e20d1d21bb458c05f3fe5e93543fcd9fd4072d772f218728f8
1800,batdongsan,"45775963",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thong-nhat-phuong-dong-hoa-bcons-city/ro-hang-sieu-oc-quyen-thap-diamond-thap-emerald-tt-500tr-chiet-khau-6-o-to-ipad-pr45775963,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:54",EXPIRED,,eaf8c8b555f961947ee4a0574bbc40314940826d5b9df6347aac7206078cdb07
1801,batdongsan,"46049431",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-cat-lai-citi-soho/ban-gap-ch-q2-dt-59m2-2pn-2wc-so-hong-vinh-vien-gia-tot-nhat-thi-truong-pr46049431,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:54",EXPIRED,,f2f4c9be7aeaae96d13bb0528d1bcdb0f74639d21d6d195173331380618e61d9
1802,batdongsan,"45188863",https://batdongsan.com.vn/ban-nha-mat-pho-pho-yen-hoa-phuong-yen-phu-1-6/ban-toa-khach-san-ho-tay-260m2-160ty-dong-tien-600tr-thang-10t-u-pccc-gpxd-hiem-nhat-khu-vuc-pr45188863,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:54",EXPIRED,,"73934f4d0ba70b644d6748f5a01c1795efdcc9f8dc2fdd621c842e5cc4de81d4"
1803,batdongsan,"45137248",https://batdongsan.com.vn/ban-dat-duong-nguyen-thai-hoc-phuong-doi-cung-457/chinh-chu-ban-vang-tp-vinh-nghe-an-pr45137248,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,ac4649ce1919b4d3d5124d68de438b41c1d53b70d0154133d4b4f4254d6e1e50
1804,batdongsan,"46049404",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-cat-lai-can-ho-citi-grand/tien-gap-ban-chcc-q2-dt-54m2-2pn-2wc-thanh-toan-theo-tien-o-gan-nhan-nha-pr46049404,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,"99b883804d66ed92f0743c176d90687c93af1d346f141bb1006e345f44dd6158"
1805,batdongsan,"46049403",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vong-thi-phuong-buoi-6/ban-can-lo-goc-tay-ho-dt-160m2-x-3t-mt-30m-gan-ho-tay-pr46049403,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,a81d74da11b14282f84ff7f39431570adc2f4c987e27db75e194596ec4c998e3
1806,batdongsan,"43934577",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-boi-chau-phuong-phu-tho-the-maison/bang-hang-gia-tot-1pn-tu-1-35-ty-2pn-tu-1-6-ty-3pn-tu-2-1-ty-tro-cho-thue-pr43934577,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,cea30fc75352b5ce863bb9dc7587e2125918bfacb5f1bc6ce270da0f979771a1
1807,batdongsan,"40505667",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-d8-phuong-chanh-nghia-c-skyview/05-suat-cuoi-cung-gia-ngop-cat-lo-sky-view-thu-dau-mot-2pn2wc-tu-1-8-ty-pr40505667,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,"7cdf9a5ebff6ca1051b170b7bde3bb278053a050a4c18abcd61f9ef8578cd9b8"
1808,batdongsan,"45310421",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hiep-binh-phuoc-diamond-sky/chinh-thuc-mo-ban-ot-au-gia-f0-cao-cap-so-luong-gioi-han-chi-200-can-pr45310421,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,"59d6a34b71e8f1a168e2188bb5607e9db2a0123b68bae6fd69ac6a7e83ba5f2f"
1809,batdongsan,"45911874",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-duy-tung-phuong-hoa-hai-regal-complex-da-nang/gio-hang-1pn-tang-cao-view-bien-song-nui-canh-to-hop-fpt-va-newtown-diamond-pr45911874,"2026-07-17 16:18:29","2026-07-17 16:18:29","2026-07-24 17:14:55",EXPIRED,,bfa72d2797081c62f9c3a70995600de03d7cfc94d1b174fd28d3b438ba81f58b
1810,batdongsan,"46049371",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-hoang-van-thai-phuong-thanh-xuan-bac-5/phan-lo-i-lam-can-lo-o-can-ho-o-to-o-cua-pr46049371,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,f226b065719d263f968b39aac6f47316bf4dfcd4be7a65489d9539e07546df71
1811,batdongsan,"45577224",https://batdongsan.com.vn/ban-dat-nen-du-an-xa-long-hung-6-dreamland-city/ban-nhanh-lo-2-6-ty-lh-24-7-pr45577224,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,b7713f78b6168f9cf5496f08b1ab345d6afc30ad96d78510a7c5ff6a3a287b93
1812,batdongsan,"45260733",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-da-phuong-phu-nhuan-3-hue-heritage/chinh-thuc-mo-ban-9-skyvilla-gioi-han-tai-truc-dien-song-huong-pr45260733,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,"8e1d33c0f5529533cc6ab35843e7fd0905fa7a65fd2a7e6179493aaaa0bee233"
1813,batdongsan,"46049327",https://batdongsan.com.vn/ban-nha-mat-pho-duong-vo-tru-phuong-tan-tien_1-350/ban-tien-trang-cach-cho-xom-moi-300m-gan-nga-tu-ngo-gia-tu-pr46049327,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,b21936602352186d180fd7e8d64978370fdff4b4e4e005e0e62583818fafce4f
1814,batdongsan,"27339286",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/ban-5-lo-dep-nhat-du-an-138b-he-pkdcdt-089-982-2626-pr27339286,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,a414f4bb64caa2003fe8903e38c8043c3f9fe5788f4ccb8f7efc134b7fdd17fa
1815,batdongsan,"46005097",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-xa-phuoc-kieng-sunrise-riverside/chinh-chu-toi-ban-ch-70-m2-full-noi-that-ep-so-hong-tang-cao-view-ep-pr46005097,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,e0956e1a0c9e3f3c85dd2dd466e0e22306e6c978abbf1ae823a9d506b2c54169
1816,batdongsan,"46049268",https://batdongsan.com.vn/ban-nha-rieng-duong-3-2-2-phuong-12-5-62/khhu-ha-o-cao-cap-thoang-mat-giua-trung-tam-sai-gon-pr46049268,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:56",EXPIRED,,"6a1a8103bd85a532ed1ee6e1a8859fa152895e63ddaf278a5c682a283ace6d98"
1817,batdongsan,"44731485",https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-6-15-69/ban-gap-p8-tan-binh-dt-6x12m-3-tang-moi-vi-tri-dep-pr44731485,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:57",EXPIRED,,"216a4d2b3d227f30feac0d45fe1ccd71bd95a96b770585abf10b84a1112866e4"
1818,batdongsan,"46049237",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-vinhomes-wonder-city-5899/can-goc-uong-30m-mat-tien-25m-gia-1-2-tay-ho-pr46049237,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:57",EXPIRED,,"588d92f712141910b343a98b07f96b7b35a92422695928d9646f6ac30f77a93c"
1819,batdongsan,"45551319",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-1-phuong-binh-khanh-paris-hoang-kim/em-my-truc-thuoc-c-t-co-oc-quyen-2pn-full-noi-that-gia-tot-e-au-tu-mua-o-tai-kim-pr45551319,"2026-07-17 16:18:30","2026-07-17 16:18:30","2026-07-24 17:14:57",EXPIRED,,"0ccee744ce4899beb7ab49d7e40d3b21e24e2ab984d46d905597797fd5fa9940"
1820,batdongsan,"46049190",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-central-lakeside/ban-som-quy-vip-pho-5-5-tang-thang-may-full-chinh-sach-pr46049190,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:57",EXPIRED,,"18c099fad719c3aa136004e890cb7545191f81fe2650045648bb762b68f6446d"
1821,batdongsan,"46038936",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-thi-tran-phung-the-phoenix-garden/quy-hang-vip-chu-gui-ban-dt-200-600m2-ho-tro-vay-80-k-t-thang-07-2026-pr46038936,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:57",EXPIRED,,"974fe76af3eaf8f5270ef66e35639faf46da4602ec60e1e56d30176a25953316"
1822,batdongsan,"45460990",https://batdongsan.com.vn/ban-nha-rieng-duong-bach-ma-phuong-15-3-62/ban-on-ke-ong-nai-c-x-bac-hai-4x25m-1tret-1lau-khu-phan-ong-bo-h-ong-tu-trach-pr45460990,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:57",EXPIRED,,cb927deac54076436587ed96584acf39da1756fe4ba68c3fba0a006a0a8a64f6
1823,batdongsan,"46046864",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thong-nhat-phuong-dong-hoa-bcons-green-topaz/ban-2pn-2wc-city-thap-canh-lang-ai-hoc-thu-uc-gia-2ty3-full-pr46046864,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:57",EXPIRED,,f63d74e14c58eea69c213ed96dbf8b94d08e875735b00c4ce5d3d9705c330d00
1824,batdongsan,"31667934",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-van-linh-xa-binh-hung-1-mizuki-park/mo-ban-39-can-ven-song-dang-cap-nhat-khu-do-thi-pkd-0906836684-pr31667934,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:57",EXPIRED,,"498ec5539edff318501f70c54d370cbaf0c6766ad993971a3c33850c2c7f4ff6"
1825,batdongsan,"44817035",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuan-giao-25-phuong-thuan-giao-legacy-prime/1-phong-ngu-42m2-central-an-gia-tu-1-3-ty-cho-thue-de-dang-so-hong-rieng-pr44817035,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:58",EXPIRED,,d040b4405cd4e6310ce8a2a2dd8e93846cc6ab6e4fdc5eb26d79ce8f8e31fdda
1826,batdongsan,"45963142",https://batdongsan.com.vn/ban-dat-duong-tinh-lo-855-xa-tan-cong-sinh-252/ban-at-2-mat-tien-t-855-cach-cho-tram-chim-1-5km-pr45963142,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:58",EXPIRED,,b2c0168dce3c20ad1e61c1b8cc81b71e462f5f2f312130ef37dc25b767a5c7e9
1827,batdongsan,"45978673",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-dt-741-xa-phuoc-hoa-khu-do-thi-bac-sai-gon/khai-truong-mo-ban-50-f0-tai-o-tphcm-70m2-gia-239tr-shr-pr45978673,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:58",EXPIRED,,c7c950423132fdf11a7351a5128a3a77ecf8d13524d6c86d60b4dbadd0f1b407
1828,batdongsan,"45721309",https://batdongsan.com.vn/ban-condotel-duong-nguyen-van-cu-1-xa-duong-to-selavia-phu-quoc/nhan-booking-du-an-quoc-pr45721309,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:58",EXPIRED,,"503521fe8bfdb69a66ee1db5b53e5d3be7942069347f5212fc8bc61bc22c3ffc"
1829,batdongsan,"46048957",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-the-prive/ro-hang-oc-quyen-quan-2-chiet-khau-en-21-5-han-goc-60-thang-chi-10-ky-h-mb-pr46048957,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:58",EXPIRED,,"516c8a9c6b28c9b08a1c7dfab04665acff89ced8b64f84ddab9ade10acd014f2"
1830,batdongsan,"46048916",https://batdongsan.com.vn/ban-dat-duong-bung-ong-thoan-phuong-phu-huu-2-61/ban-at-quan-9-uong-3-mat-tien-gia-cuc-tot-lh-pr46048916,"2026-07-17 16:18:31","2026-07-17 16:18:31","2026-07-24 17:14:58",EXPIRED,,"8c5f3c49af0407661f31e412f65fb3c02e5ad0d7ffdbc80f97b75071c6623ee7"
1831,batdongsan,"45228004",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-quang-the-fullton/on-lap-vuon-dv6-25-truc-dien-clubhouse-con-lai-duy-nhat-hang-c-t-sieu-vip-0976-037-797-pr45228004,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:58",EXPIRED,,c5a20aa6d795e0698439741248e1963aeb1505f4f77bc7aec1fd11e3068e04bf
1832,batdongsan,"46048864",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-pham-van-dong-phuong-co-nhue-1-thanh-pho-giao-luu/chinh-chu-gui-ban-mat-uong-23-khu-o-thi-128m2-gia-47-ty-pr46048864,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,"7f0beb7e437ecd02aca6845d3f5b750a2954a7b24607fae7c5f0779862cad653"
1833,batdongsan,"45999300",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-q7-saigon-riverside/2-phong-ngu-67m2-tang-trung-huong-nam-sai-gon-ban-kha-ngan-pr45999300,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,f13f71766912200414bcce9639756c0f56bef16e848940c19fc180497a6879fc
1834,batdongsan,"46048856",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-trong-cung-phuong-tan-thuan-dong-1-ehome-5-the-bridgeview/ban-nhieu-gia-tot-tai-ehom5-tp-hcm-pr46048856,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,"3426f303dfc589ff8b61e380d3168ffd275dfb9549dc18130eb0047a4fb34050"
1835,batdongsan,"46048843",https://batdongsan.com.vn/ban-nha-mat-pho-duong-hong-bang-phuong-tan-tien_1-350/ban-ep-4t-tien-uong-khu-vuc-kinh-doanh-sam-uat-full-noi-that-cao-cap-7-5-ty-pr46048843,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,"816daef58b8a24f573fcd1a67417e794ca8863d9dbb264b14b18844edb1f48dc"
1836,batdongsan,"45926922",https://batdongsan.com.vn/ban-nha-rieng-duong-so-8-phuong-tam-phu-71/ban-at-tai-uong-8-binh-thu-uc-chinh-chu-ang-ban-pr45926922,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,"99ef46bf3914d291d5cfb89636f29aef728c8eb6dadf2c1b89b12b2bc2efa7d2"
1837,batdongsan,"45194125",https://batdongsan.com.vn/ban-nha-mat-pho-duong-pham-van-dong-phuong-hiep-binh-chanh-71/vip-vi-tri-oc-1-2-tien-ong-kha-can-ngang-13m-dt-732m2-nhinh-100ty-tl-pr45194125,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,c78fb4ab1f097c214ce13881bd8dd33a373a213195fc3fc5ae3c876828c03b9c
1838,batdongsan,"45983895",https://batdongsan.com.vn/ban-nha-rieng-phuong-hiep-binh-chanh/vip-biet-thu-ben-song-thu-uc-200m2-gia-23-58-ty-tl-pr45983895,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:14:59",EXPIRED,,fec933a1bfc4d115d4b004dbf5b4d759e6ac9f69dde4857e77c0be48373981b9
1839,batdongsan,"46048793",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-kien-hung-luxury/ban-gap-k-t-ha-ong-dt-67m-5-tang-thang-may-thong-san-kinh-doanh-gia-19-8-ty-pr46048793,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:15:00",EXPIRED,,"8267da1aec1e1ff131a6ed0fee5ded1416158218dfa27d526855127e4f2b0e8a"
1840,batdongsan,"45477900",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-dong-hai_1-central-riverside-thanh-hoa/ban-mat-ai-lo-nam-song-ma-oi-dien-vinhomes-toa-cc-pr45477900,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:15:00",EXPIRED,,"6400ab12e396d4603d2f4fcd8ef715d3fc9bfa94a7b2219fcc676c5d97f1501d"
1841,batdongsan,"44905377",https://batdongsan.com.vn/ban-dat-duong-vuong-thua-vu-phuong-phuoc-my-49/ban-lo-son-tra-da-nang-pr44905377,"2026-07-17 16:18:32","2026-07-17 16:18:32","2026-07-24 17:15:00",EXPIRED,,"56facf816904f8724e5d917a1112fdd7c1db291d1ffef7fa747e49f14a269301"
